DATE,PLATFORM,EVENT_NAME,DESTINATION_CHAIN_NAME,NUMBER_OF_RECEIVER_USER,NUMBER_OF_SENDER_USER,NUMBER_OF_TRANSACTION,TOTAL_NUMBER_OF_USERS
2024-07-29 00:00:00.000,layerzero,SendEvent,Ethereum,138,139,156,277
2024-05-06 00:00:00.000,wormhole,WithdrawEvent,sui,76,76,154,152
2024-02-19 00:00:00.000,wormhole,WithdrawEvent,sui,101,100,154,201
2024-02-05 00:00:00.000,layerzero,SendEvent,Optimism,137,137,153,274
2024-06-24 00:00:00.000,wormhole,WithdrawEvent,solana,103,96,152,199
2024-03-11 00:00:00.000,layerzero,SendEvent,CoreDAO,106,106,152,212
2024-01-22 00:00:00.000,wormhole,WithdrawEvent,base,124,125,152,249
2024-03-18 00:00:00.000,layerzero,SendEvent,Base,137,137,148,274
2024-08-19 00:00:00.000,layerzero,SendEvent,Polygon,107,136,148,243
2024-03-25 00:00:00.000,layerzero,SendEvent,Base,48,48,147,96
2024-09-09 00:00:00.000,wormhole,DepositEvent,aptos,61,0,147,61
2024-07-29 00:00:00.000,layerzero,SendEvent,Avalanche,104,105,147,209
2024-04-29 00:00:00.000,wormhole,WithdrawEvent,sui,80,80,146,160
2024-04-08 00:00:00.000,wormhole,WithdrawEvent,ethereum,128,131,143,259
2024-09-09 00:00:00.000,layerzero,SendEvent,Optimism,119,123,143,242
2024-02-19 00:00:00.000,wormhole,WithdrawEvent,fantom,112,112,141,224
2024-04-29 00:00:00.000,wormhole,WithdrawEvent,solana,105,102,139,207
2024-09-02 00:00:00.000,layerzero,SendEvent,Polygon,124,123,138,247
2024-05-20 00:00:00.000,layerzero,SendEvent,Ethereum,118,118,137,236
2024-07-01 00:00:00.000,layerzero,SendEvent,Ethereum,115,116,137,231
2024-06-24 00:00:00.000,wormhole,WithdrawEvent,sui,81,81,136,162
2024-08-05 00:00:00.000,layerzero,SendEvent,Avalanche,108,106,135,214
2024-09-09 00:00:00.000,layerzero,SendEvent,Avalanche,115,116,134,231
2024-02-12 00:00:00.000,wormhole,WithdrawEvent,fantom,96,96,131,192
2024-06-10 00:00:00.000,wormhole,WithdrawEvent,sui,96,98,131,194
2024-03-04 00:00:00.000,layerzero,SendEvent,CoreDAO,109,109,130,218
2024-06-17 00:00:00.000,wormhole,WithdrawEvent,solana,90,87,130,177
2024-04-01 00:00:00.000,wormhole,WithdrawEvent,solana,108,93,128,201
2024-03-25 00:00:00.000,wormhole,WithdrawEvent,sui,58,58,127,116
2024-07-08 00:00:00.000,layerzero,SendEvent,Avalanche,106,106,127,212
2024-07-15 00:00:00.000,layerzero,SendEvent,Ethereum,113,114,126,227
2024-02-12 00:00:00.000,wormhole,WithdrawEvent,base,114,115,124,229
2024-04-29 00:00:00.000,layerzero,SendEvent,CoreDAO,45,45,122,90
2024-01-15 00:00:00.000,wormhole,WithdrawEvent,algorand,77,77,122,154
2024-05-27 00:00:00.000,wormhole,WithdrawEvent,sui,67,67,120,134
2024-01-15 00:00:00.000,layerzero,SendEvent,CoreDAO,117,117,120,234
2024-07-15 00:00:00.000,layerzero,SendEvent,Avalanche,92,92,118,184
2024-08-26 00:00:00.000,wormhole,WithdrawEvent,solana,39,27,118,66
2024-04-08 00:00:00.000,layerzero,SendEvent,CoreDAO,89,89,116,178
2024-05-06 00:00:00.000,wormhole,WithdrawEvent,solana,88,87,116,175
2024-05-20 00:00:00.000,wormhole,WithdrawEvent,solana,71,69,115,140
2024-01-15 00:00:00.000,wormhole,WithdrawEvent,klaytn,86,86,115,172
2024-03-04 00:00:00.000,wormhole,WithdrawEvent,bsc,104,104,115,208
2024-02-19 00:00:00.000,wormhole,WithdrawEvent,moonbeam,96,96,113,192
2024-08-12 00:00:00.000,wormhole,WithdrawEvent,solana,41,33,112,74
2024-02-05 00:00:00.000,wormhole,WithdrawEvent,optimism,105,104,111,209
2024-06-10 00:00:00.000,layerzero,SendEvent,Ethereum,98,99,110,197
2024-01-08 00:00:00.000,wormhole,WithdrawEvent,klaytn,67,66,108,133
2024-09-09 00:00:00.000,layerzero,SendEvent,Polygon,99,99,108,198
2024-02-26 00:00:00.000,wormhole,WithdrawEvent,polygon,88,88,108,176
2024-08-05 00:00:00.000,wormhole,WithdrawEvent,sui,58,58,107,116
2024-07-22 00:00:00.000,wormhole,WithdrawEvent,solana,52,46,106,98
2024-01-08 00:00:00.000,layerzero,SendEvent,CoreDAO,104,104,106,208
2024-02-26 00:00:00.000,wormhole,WithdrawEvent,bsc,85,85,104,170
2024-04-08 00:00:00.000,wormhole,WithdrawEvent,solana,78,77,104,155
2024-06-17 00:00:00.000,layerzero,SendEvent,Ethereum,100,100,104,200
2024-09-02 00:00:00.000,layerzero,SendEvent,Ethereum,94,96,102,190
2024-07-08 00:00:00.000,wormhole,WithdrawEvent,solana,55,50,102,105
2024-04-15 00:00:00.000,wormhole,WithdrawEvent,solana,78,71,102,149
2024-05-27 00:00:00.000,wormhole,WithdrawEvent,solana,58,49,102,107
2024-06-03 00:00:00.000,wormhole,WithdrawEvent,sui,62,63,102,125
2024-07-22 00:00:00.000,layerzero,SendEvent,Avalanche,84,84,102,168
2024-08-12 00:00:00.000,layerzero,SendEvent,Ethereum,88,86,102,174
2024-01-22 00:00:00.000,layerzero,SendEvent,CoreDAO,99,99,101,198
2024-02-12 00:00:00.000,layerzero,SendEvent,Optimism,96,95,101,191
2024-01-08 00:00:00.000,wormhole,WithdrawEvent,algorand,64,64,100,128
2024-07-15 00:00:00.000,wormhole,WithdrawEvent,solana,42,36,100,78
2024-07-29 00:00:00.000,wormhole,WithdrawEvent,solana,49,44,100,93
2024-02-12 00:00:00.000,wormhole,WithdrawEvent,arbitrum,90,90,98,180
2024-09-02 00:00:00.000,wormhole,WithdrawEvent,sui,43,43,98,86
2024-07-01 00:00:00.000,wormhole,WithdrawEvent,sui,56,56,97,112
2024-04-22 00:00:00.000,wormhole,WithdrawEvent,injective,91,90,97,181
2024-04-22 00:00:00.000,wormhole,WithdrawEvent,solana,73,70,96,143
2024-08-05 00:00:00.000,layerzero,SendEvent,Ethereum,80,79,96,159
2024-09-02 00:00:00.000,layerzero,SendEvent,Avalanche,81,82,95,163
2024-04-15 00:00:00.000,layerzero,SendEvent,Base,95,95,95,190
2024-08-26 00:00:00.000,layerzero,SendEvent,Ethereum,79,80,94,159
2024-08-19 00:00:00.000,layerzero,SendEvent,Avalanche,83,85,94,168
2024-03-04 00:00:00.000,wormhole,WithdrawEvent,sui,73,73,94,146
2024-03-04 00:00:00.000,wormhole,WithdrawEvent,polygon,78,76,93,154
2024-04-01 00:00:00.000,layerzero,SendEvent,CoreDAO,78,78,91,156
2024-09-02 00:00:00.000,wormhole,WithdrawEvent,solana,32,22,90,54
2024-05-20 00:00:00.000,wormhole,WithdrawEvent,polygon,70,71,89,141
2024-04-01 00:00:00.000,wormhole,WithdrawEvent,fantom,16,15,89,31
2024-02-26 00:00:00.000,wormhole,WithdrawEvent,celo,77,76,89,153
2024-03-04 00:00:00.000,wormhole,WithdrawEvent,celo,85,85,89,170
2024-04-22 00:00:00.000,wormhole,WithdrawEvent,wormchain,1,54,89,55
2024-08-19 00:00:00.000,wormhole,WithdrawEvent,solana,43,38,88,81
2024-06-03 00:00:00.000,layerzero,SendEvent,Ethereum,77,77,88,154
2024-01-22 00:00:00.000,wormhole,WithdrawEvent,klaytn,60,60,88,120
2024-06-10 00:00:00.000,wormhole,WithdrawEvent,solana,64,57,86,121
2024-08-12 00:00:00.000,wormhole,WithdrawEvent,sui,44,44,84,88
2024-02-12 00:00:00.000,wormhole,WithdrawEvent,wormchain,1,51,84,52
2024-03-11 00:00:00.000,wormhole,WithdrawEvent,celo,78,77,84,155
2024-05-13 00:00:00.000,wormhole,WithdrawEvent,wormchain,2,67,83,69
2024-07-08 00:00:00.000,layerzero,SendEvent,Ethereum,75,76,82,151
2024-03-11 00:00:00.000,layerzero,SendEvent,Ethereum,77,76,81,153
2024-01-29 00:00:00.000,layerzero,SendEvent,CoreDAO,79,79,79,158
2024-01-22 00:00:00.000,layerzero,SendEvent,Base,77,77,79,154
2024-07-01 00:00:00.000,wormhole,WithdrawEvent,arbitrum,49,49,79,98
2024-01-22 00:00:00.000,layerzero,SendEvent,Optimism,72,72,77,144
2024-01-29 00:00:00.000,layerzero,SendEvent,Base,66,66,76,132
2024-02-12 00:00:00.000,wormhole,WithdrawEvent,optimism,75,75,76,150
2024-08-26 00:00:00.000,layerzero,SendEvent,Avalanche,64,66,76,130
2024-05-27 00:00:00.000,layerzero,SendEvent,Ethereum,69,69,75,138
2024-09-09 00:00:00.000,wormhole,WithdrawEvent,sui,33,33,75,66
2024-01-15 00:00:00.000,layerzero,SendEvent,Base,74,74,75,148
2024-06-03 00:00:00.000,wormhole,WithdrawEvent,solana,57,53,75,110
2024-02-12 00:00:00.000,layerzero,SendEvent,CoreDAO,64,65,74,129
2024-04-08 00:00:00.000,layerzero,SendEvent,Base,70,69,72,139
2024-01-29 00:00:00.000,wormhole,WithdrawEvent,sei,3,57,72,60
2024-02-26 00:00:00.000,wormhole,WithdrawEvent,arbitrum,65,65,71,130
2024-01-08 00:00:00.000,layerzero,SendEvent,Optimism,68,68,71,136
2024-09-09 00:00:00.000,wormhole,WithdrawEvent,solana,29,25,71,54
2024-07-22 00:00:00.000,wormhole,WithdrawEvent,sui,37,37,71,74
2024-03-18 00:00:00.000,wormhole,WithdrawEvent,polygon,52,53,70,105
2024-02-26 00:00:00.000,layerzero,SendEvent,Optimism,65,64,69,129
2024-02-26 00:00:00.000,wormhole,WithdrawEvent,fantom,59,59,68,118
2024-07-29 00:00:00.000,wormhole,WithdrawEvent,sui,36,36,68,72
2024-06-24 00:00:00.000,wormhole,WithdrawEvent,polygon,42,44,67,86
2024-05-20 00:00:00.000,wormhole,WithdrawEvent,wormchain,1,63,67,64
2024-04-08 00:00:00.000,wormhole,WithdrawEvent,wormchain,1,51,64,52
2024-06-24 00:00:00.000,wormhole,WithdrawEvent,arbitrum,41,41,64,82
2024-08-26 00:00:00.000,wormhole,WithdrawEvent,sui,39,39,63,78
2024-01-29 00:00:00.000,wormhole,WithdrawEvent,klaytn,46,46,63,92
2024-08-19 00:00:00.000,wormhole,WithdrawEvent,sui,34,34,62,68
2024-08-12 00:00:00.000,layerzero,SendEvent,Avalanche,50,50,62,100
2024-03-11 00:00:00.000,layerzero,SendEvent,Base,49,49,60,98
2024-07-15 00:00:00.000,wormhole,WithdrawEvent,sui,27,27,60,54
2024-05-13 00:00:00.000,wormhole,WithdrawEvent,polygon,58,59,59,117
2024-02-05 00:00:00.000,wormhole,WithdrawEvent,sei,7,32,59,39
2024-06-10 00:00:00.000,wormhole,WithdrawEvent,wormchain,1,40,58,41
2024-07-08 00:00:00.000,wormhole,WithdrawEvent,sui,35,35,58,70
2024-02-26 00:00:00.000,layerzero,SendEvent,CoreDAO,50,50,58,100
2024-01-22 00:00:00.000,wormhole,WithdrawEvent,algorand,35,35,57,70
2024-03-18 00:00:00.000,wormhole,WithdrawEvent,wormchain,1,37,57,38
2024-01-15 00:00:00.000,layerzero,SendEvent,Optimism,52,53,57,105
2024-01-22 00:00:00.000,layerzero,SendEvent,Ethereum,47,47,57,94
2024-02-05 00:00:00.000,layerzero,SendEvent,Base,53,53,56,106
2024-03-18 00:00:00.000,wormhole,WithdrawEvent,bsc,50,50,56,100
2024-04-01 00:00:00.000,wormhole,WithdrawEvent,wormchain,2,37,54,39
2024-07-08 00:00:00.000,wormhole,WithdrawEvent,arbitrum,36,36,54,72
2024-04-01 00:00:00.000,wormhole,WithdrawEvent,bsc,53,53,54,106
2024-03-11 00:00:00.000,wormhole,WithdrawEvent,bsc,46,47,53,93
2024-02-19 00:00:00.000,wormhole,WithdrawEvent,arbitrum,50,50,52,100
2024-04-15 00:00:00.000,wormhole,WithdrawEvent,wormchain,2,33,52,35
2024-02-19 00:00:00.000,layerzero,SendEvent,CoreDAO,52,48,52,100
2024-06-24 00:00:00.000,wormhole,WithdrawEvent,wormchain,1,48,52,49
2024-06-03 00:00:00.000,wormhole,WithdrawEvent,polygon,45,45,51,90
2024-02-19 00:00:00.000,wormhole,WithdrawEvent,base,48,48,51,96
2024-07-01 00:00:00.000,wormhole,WithdrawEvent,wormchain,1,26,51,27
2024-06-10 00:00:00.000,wormhole,WithdrawEvent,polygon,48,49,51,97
2024-03-11 00:00:00.000,wormhole,WithdrawEvent,polygon,39,39,50,78
2024-01-29 00:00:00.000,wormhole,WithdrawEvent,injective,46,46,50,92
2024-01-15 00:00:00.000,layerzero,SendEvent,Ethereum,43,41,49,84
2024-09-09 00:00:00.000,layerzero,SendEvent,Ethereum,42,42,49,84
2024-02-12 00:00:00.000,wormhole,WithdrawEvent,moonbeam,40,40,48,80
2024-03-11 00:00:00.000,wormhole,WithdrawEvent,wormchain,1,28,48,29
2024-02-12 00:00:00.000,layerzero,SendEvent,Ethereum,36,37,48,73
2024-04-08 00:00:00.000,wormhole,WithdrawEvent,arbitrum,46,46,48,92
2024-03-25 00:00:00.000,wormhole,WithdrawEvent,wormchain,1,14,48,15
2024-03-04 00:00:00.000,layerzero,SendEvent,Ethereum,41,40,47,81
2024-06-17 00:00:00.000,wormhole,WithdrawEvent,wormchain,1,29,47,30
2024-06-03 00:00:00.000,wormhole,WithdrawEvent,wormchain,1,35,47,36
2024-04-01 00:00:00.000,wormhole,WithdrawEvent,polygon,42,40,47,82
2024-06-17 00:00:00.000,wormhole,WithdrawEvent,polygon,45,46,46,91
2024-02-05 00:00:00.000,layerzero,SendEvent,Ethereum,37,37,45,74
2024-05-06 00:00:00.000,wormhole,WithdrawEvent,wormchain,1,15,45,16
2024-01-08 00:00:00.000,layerzero,SendEvent,Ethereum,38,38,45,76
2024-01-29 00:00:00.000,wormhole,WithdrawEvent,algorand,28,28,45,56
2024-06-17 00:00:00.000,wormhole,WithdrawEvent,arbitrum,42,42,44,84
2024-02-19 00:00:00.000,wormhole,WithdrawEvent,optimism,44,44,44,88
2024-02-19 00:00:00.000,wormhole,WithdrawEvent,wormchain,1,24,44,25
2024-02-12 00:00:00.000,wormhole,WithdrawEvent,avalanche,44,44,44,88
2024-07-22 00:00:00.000,wormhole,WithdrawEvent,wormchain,1,21,43,22
2024-01-22 00:00:00.000,wormhole,WithdrawEvent,ethereum,31,32,43,63
2024-02-26 00:00:00.000,wormhole,WithdrawEvent,base,40,40,42,80
2024-03-11 00:00:00.000,wormhole,WithdrawEvent,arbitrum,36,38,42,74
2024-02-26 00:00:00.000,layerzero,SendEvent,Base,19,19,41,38
2024-01-22 00:00:00.000,wormhole,WithdrawEvent,sei,6,35,41,41
2024-04-08 00:00:00.000,wormhole,WithdrawEvent,bsc,37,37,41,74
2024-01-29 00:00:00.000,layerzero,SendEvent,Ethereum,35,35,41,70
2024-03-18 00:00:00.000,wormhole,WithdrawEvent,celo,27,27,40,54
2024-03-04 00:00:00.000,layerzero,SendEvent,Base,32,32,40,64
2024-01-29 00:00:00.000,wormhole,WithdrawEvent,ethereum,34,35,40,69
2024-04-22 00:00:00.000,layerzero,SendEvent,Base,39,39,39,78
2024-02-19 00:00:00.000,wormhole,WithdrawEvent,avalanche,35,35,39,70
2024-03-25 00:00:00.000,wormhole,WithdrawEvent,arbitrum,34,35,38,69
2024-02-05 00:00:00.000,layerzero,SendEvent,CoreDAO,38,38,38,76
2024-01-29 00:00:00.000,layerzero,SendEvent,Optimism,36,36,38,72
2024-05-27 00:00:00.000,wormhole,WithdrawEvent,ethereum,14,12,37,26
2024-02-19 00:00:00.000,layerzero,SendEvent,Ethereum,34,33,36,67
2024-03-25 00:00:00.000,wormhole,WithdrawEvent,polygon,32,30,36,62
2024-02-26 00:00:00.000,wormhole,WithdrawEvent,optimism,36,36,36,72
2024-03-04 00:00:00.000,wormhole,WithdrawEvent,arbitrum,35,35,36,70
2024-03-25 00:00:00.000,wormhole,WithdrawEvent,bsc,28,27,36,55
2024-04-01 00:00:00.000,wormhole,WithdrawEvent,arbitrum,33,33,35,66
2024-03-04 00:00:00.000,wormhole,WithdrawEvent,fantom,30,30,35,60
2024-02-05 00:00:00.000,wormhole,WithdrawEvent,ethereum,29,30,35,59
2024-07-29 00:00:00.000,wormhole,WithdrawEvent,arbitrum,22,22,35,44
2024-07-08 00:00:00.000,wormhole,WithdrawEvent,polygon,28,26,34,54
2024-07-15 00:00:00.000,wormhole,WithdrawEvent,arbitrum,28,28,34,56
2024-06-17 00:00:00.000,wormhole,WithdrawEvent,base,32,32,34,64
2024-03-25 00:00:00.000,layerzero,SendEvent,Optimism,32,32,33,64
2024-01-08 00:00:00.000,wormhole,WithdrawEvent,ethereum,25,26,33,51
2024-02-12 00:00:00.000,wormhole,WithdrawEvent,sei,7,16,33,23
2024-06-17 00:00:00.000,wormhole,WithdrawEvent,injective,32,32,32,64
2024-06-24 00:00:00.000,mover,SwapOutEvent,Polygon,30,30,32,60
2024-03-04 00:00:00.000,mover,SwapInEvent,aptos,31,31,31,62
2024-03-25 00:00:00.000,wormhole,WithdrawEvent,optimism,27,28,31,55
2024-03-11 00:00:00.000,wormhole,WithdrawEvent,base,22,23,30,45
2024-04-08 00:00:00.000,wormhole,WithdrawEvent,base,29,29,30,58
2024-03-18 00:00:00.000,wormhole,WithdrawEvent,arbitrum,29,29,30,58
2024-02-19 00:00:00.000,mover,SwapInEvent,aptos,29,30,30,59
2024-02-19 00:00:00.000,wormhole,WithdrawEvent,sei,3,16,30,19
2024-04-01 00:00:00.000,wormhole,WithdrawEvent,optimism,28,28,29,56
2024-02-12 00:00:00.000,wormhole,WithdrawEvent,ethereum,23,23,29,46
2024-06-03 00:00:00.000,wormhole,WithdrawEvent,arbitrum,28,28,29,56
2024-02-19 00:00:00.000,layerzero,SendEvent,Base,19,19,28,38
2024-01-15 00:00:00.000,wormhole,WithdrawEvent,sei,2,21,28,23
2024-04-22 00:00:00.000,wormhole,WithdrawEvent,polygon,26,25,28,51
2024-02-12 00:00:00.000,layerzero,SendEvent,Base,25,25,27,50
2024-05-27 00:00:00.000,wormhole,WithdrawEvent,wormchain,1,15,27,16
2024-04-22 00:00:00.000,wormhole,WithdrawEvent,ethereum,7,7,27,14
2024-03-25 00:00:00.000,wormhole,WithdrawEvent,celo,21,21,26,42
2024-06-24 00:00:00.000,wormhole,WithdrawEvent,base,23,23,26,46
2024-03-04 00:00:00.000,wormhole,WithdrawEvent,wormchain,1,20,26,21
2024-07-15 00:00:00.000,wormhole,WithdrawEvent,wormchain,1,11,26,12
2024-05-13 00:00:00.000,wormhole,WithdrawEvent,arbitrum,22,21,26,43
2024-06-17 00:00:00.000,wormhole,WithdrawEvent,bsc,24,24,26,48
2024-06-17 00:00:00.000,mover,SwapOutEvent,Polygon,24,24,26,48
2024-07-01 00:00:00.000,wormhole,WithdrawEvent,polygon,21,20,25,41
2024-07-08 00:00:00.000,wormhole,WithdrawEvent,wormchain,1,13,25,14
2024-01-15 00:00:00.000,wormhole,WithdrawEvent,ethereum,24,24,25,48
2024-05-13 00:00:00.000,wormhole,WithdrawEvent,ethereum,12,12,25,24
2024-06-10 00:00:00.000,wormhole,WithdrawEvent,arbitrum,21,21,25,42
2024-04-01 00:00:00.000,layerzero,SendEvent,Optimism,25,25,25,50
2024-02-12 00:00:00.000,mover,SwapInEvent,aptos,21,25,25,46
2024-02-26 00:00:00.000,layerzero,SendEvent,Ethereum,19,19,24,38
2024-03-25 00:00:00.000,wormhole,WithdrawEvent,base,17,18,24,35
2024-03-25 00:00:00.000,wormhole,WithdrawEvent,fantom,10,10,24,20
2024-03-04 00:00:00.000,mover,SwapOutEvent,Polygon,23,23,24,46
2024-05-06 00:00:00.000,wormhole,WithdrawEvent,arbitrum,21,20,24,41
2024-05-20 00:00:00.000,wormhole,WithdrawEvent,arbitrum,21,17,24,38
2024-03-18 00:00:00.000,mover,SwapInEvent,aptos,21,21,24,42
2024-04-01 00:00:00.000,wormhole,WithdrawEvent,ethereum,16,14,24,30
2024-06-24 00:00:00.000,wormhole,WithdrawEvent,injective,23,23,24,46
2024-04-15 00:00:00.000,wormhole,WithdrawEvent,arbitrum,18,17,23,35
2024-04-08 00:00:00.000,wormhole,WithdrawEvent,celo,12,11,23,23
2024-02-05 00:00:00.000,wormhole,WithdrawEvent,injective,22,22,23,44
2024-04-08 00:00:00.000,wormhole,WithdrawEvent,optimism,22,22,22,44
2024-04-29 00:00:00.000,mover,SwapInEvent,aptos,20,20,22,40
2024-04-29 00:00:00.000,wormhole,WithdrawEvent,optimism,16,16,22,32
2024-03-18 00:00:00.000,wormhole,WithdrawEvent,fantom,15,17,22,32
2024-03-11 00:00:00.000,wormhole,WithdrawEvent,optimism,21,21,22,42
2024-05-27 00:00:00.000,wormhole,WithdrawEvent,polygon,19,19,22,38
2024-02-05 00:00:00.000,wormhole,WithdrawEvent,klaytn,20,20,22,40
2024-04-01 00:00:00.000,wormhole,WithdrawEvent,base,22,21,22,43
2024-07-08 00:00:00.000,wormhole,WithdrawEvent,optimism,15,15,22,30
2024-04-15 00:00:00.000,wormhole,WithdrawEvent,celo,12,10,22,22
2024-04-29 00:00:00.000,wormhole,WithdrawEvent,bsc,16,16,22,32
2024-05-20 00:00:00.000,wormhole,WithdrawEvent,optimism,19,19,21,38
2024-04-29 00:00:00.000,wormhole,WithdrawEvent,wormchain,1,13,21,14
2024-06-03 00:00:00.000,wormhole,WithdrawEvent,optimism,19,19,21,38
2024-01-22 00:00:00.000,mover,SwapInEvent,aptos,15,15,21,30
2024-03-18 00:00:00.000,wormhole,WithdrawEvent,optimism,18,18,21,36
2024-03-25 00:00:00.000,wormhole,WithdrawEvent,ethereum,13,13,21,26
2024-05-20 00:00:00.000,wormhole,WithdrawEvent,ethereum,10,10,21,20
2024-06-03 00:00:00.000,wormhole,WithdrawEvent,bsc,16,16,21,32
2024-03-18 00:00:00.000,wormhole,WithdrawEvent,ethereum,15,15,20,30
2024-04-15 00:00:00.000,wormhole,WithdrawEvent,ethereum,14,15,20,29
2024-02-26 00:00:00.000,wormhole,WithdrawEvent,ethereum,14,13,20,27
2024-02-26 00:00:00.000,wormhole,WithdrawEvent,moonbeam,16,16,20,32
2024-08-12 00:00:00.000,wormhole,WithdrawEvent,wormchain,1,5,20,6
2024-06-17 00:00:00.000,wormhole,WithdrawEvent,optimism,17,17,20,34
2024-05-06 00:00:00.000,wormhole,WithdrawEvent,polygon,18,18,20,36
2024-05-27 00:00:00.000,wormhole,WithdrawEvent,arbitrum,19,19,20,38
2024-04-22 00:00:00.000,wormhole,WithdrawEvent,bsc,20,20,20,40
2024-04-29 00:00:00.000,wormhole,WithdrawEvent,arbitrum,18,18,20,36
2024-03-04 00:00:00.000,wormhole,WithdrawEvent,base,20,20,20,40
2024-06-10 00:00:00.000,wormhole,WithdrawEvent,injective,19,19,19,38
2024-07-01 00:00:00.000,wormhole,WithdrawEvent,base,18,18,19,36
2024-02-19 00:00:00.000,wormhole,WithdrawEvent,klaytn,19,19,19,38
2024-03-11 00:00:00.000,wormhole,WithdrawEvent,ethereum,12,12,19,24
2024-04-08 00:00:00.000,wormhole,WithdrawEvent,polygon,17,17,19,34
2024-06-17 00:00:00.000,mover,SwapInEvent,aptos,17,16,19,33
2024-05-06 00:00:00.000,wormhole,WithdrawEvent,optimism,16,16,18,32
2024-02-26 00:00:00.000,wormhole,WithdrawEvent,wormchain,1,16,18,17
2024-03-04 00:00:00.000,mover,SwapOutEvent,ZkSync,18,18,18,36
2024-07-29 00:00:00.000,wormhole,WithdrawEvent,ethereum,12,12,18,24
2024-08-26 00:00:00.000,wormhole,WithdrawEvent,ethereum,14,14,18,28
2024-02-19 00:00:00.000,wormhole,WithdrawEvent,ethereum,15,15,18,30
2024-05-06 00:00:00.000,wormhole,WithdrawEvent,base,18,18,18,36
2024-02-26 00:00:00.000,wormhole,WithdrawEvent,sei,1,12,18,13
2024-04-29 00:00:00.000,wormhole,WithdrawEvent,celo,6,6,17,12
2024-03-18 00:00:00.000,wormhole,WithdrawEvent,base,16,16,17,32
2024-04-22 00:00:00.000,wormhole,WithdrawEvent,celo,14,14,17,28
2024-06-03 00:00:00.000,wormhole,WithdrawEvent,base,17,17,17,34
2024-05-27 00:00:00.000,wormhole,WithdrawEvent,optimism,15,15,16,30
2024-04-29 00:00:00.000,wormhole,WithdrawEvent,ethereum,4,5,16,9
2024-06-10 00:00:00.000,wormhole,WithdrawEvent,base,16,16,16,32
2024-04-15 00:00:00.000,wormhole,WithdrawEvent,optimism,16,15,16,31
2024-03-11 00:00:00.000,mover,SwapInEvent,aptos,12,12,16,24
2024-04-29 00:00:00.000,wormhole,WithdrawEvent,polygon,13,13,16,26
2024-08-19 00:00:00.000,mover,SwapInEvent,aptos,15,15,16,30
2024-04-29 00:00:00.000,layerzero,SendEvent,Base,15,15,16,30
2024-03-04 00:00:00.000,wormhole,WithdrawEvent,ethereum,14,14,15,28
2024-04-01 00:00:00.000,wormhole,WithdrawEvent,celo,11,11,15,22
2024-02-26 00:00:00.000,wormhole,WithdrawEvent,avalanche,12,12,15,24
2024-03-18 00:00:00.000,wormhole,WithdrawEvent,avalanche,13,14,15,27
2024-06-24 00:00:00.000,wormhole,WithdrawEvent,avalanche,13,13,15,26
2024-03-11 00:00:00.000,wormhole,WithdrawEvent,avalanche,13,14,15,27
2024-03-04 00:00:00.000,wormhole,WithdrawEvent,optimism,15,15,15,30
2024-07-01 00:00:00.000,wormhole,WithdrawEvent,ethereum,13,13,15,26
2024-04-15 00:00:00.000,wormhole,WithdrawEvent,polygon,14,13,15,27
2024-05-06 00:00:00.000,wormhole,WithdrawEvent,bsc,14,14,15,28
2024-09-02 00:00:00.000,wormhole,WithdrawEvent,wormchain,1,7,14,8
2024-02-19 00:00:00.000,mover,SwapOutEvent,ZkSync,14,11,14,25
2024-06-03 00:00:00.000,wormhole,WithdrawEvent,ethereum,11,10,14,21
2024-08-12 00:00:00.000,wormhole,WithdrawEvent,arbitrum,10,11,14,21
2024-05-06 00:00:00.000,wormhole,WithdrawEvent,ethereum,10,10,14,20
2024-03-04 00:00:00.000,wormhole,WithdrawEvent,moonbeam,10,10,14,20
2024-09-02 00:00:00.000,mover,SwapInEvent,aptos,14,14,14,28
2024-04-22 00:00:00.000,wormhole,WithdrawEvent,arbitrum,14,14,14,28
2024-05-27 00:00:00.000,wormhole,WithdrawEvent,base,12,12,14,24
2024-05-27 00:00:00.000,wormhole,WithdrawEvent,bsc,13,13,14,26
2024-03-11 00:00:00.000,celer_cbridge,MintEvent,Aptos,10,10,14,20
2024-02-19 00:00:00.000,mover,SwapOutEvent,Optimism,13,10,14,23
2024-02-26 00:00:00.000,mover,SwapInEvent,aptos,11,12,14,23
2024-06-10 00:00:00.000,wormhole,WithdrawEvent,ethereum,12,11,13,23
2024-07-29 00:00:00.000,wormhole,WithdrawEvent,wormchain,1,7,13,8
2024-07-22 00:00:00.000,wormhole,WithdrawEvent,ethereum,10,10,13,20
2024-06-17 00:00:00.000,mover,SwapOutEvent,Arbitrum,12,12,13,24
2024-08-26 00:00:00.000,wormhole,WithdrawEvent,wormchain,1,4,13,5
2024-08-05 00:00:00.000,wormhole,WithdrawEvent,arbitrum,12,12,13,24
2024-06-24 00:00:00.000,wormhole,WithdrawEvent,bsc,11,11,13,22
2024-05-20 00:00:00.000,wormhole,WithdrawEvent,bsc,12,12,13,24
2024-04-22 00:00:00.000,wormhole,WithdrawEvent,base,12,12,13,24
2024-08-19 00:00:00.000,wormhole,WithdrawEvent,polygon,13,13,13,26
2024-07-29 00:00:00.000,wormhole,WithdrawEvent,polygon,13,13,13,26
2024-04-22 00:00:00.000,wormhole,WithdrawEvent,optimism,13,13,13,26
2024-06-24 00:00:00.000,mover,SwapInEvent,aptos,10,10,13,20
